Model,UC,RunsWithBehavior,EvaluableRunPairs,EmptyEmptyRunPairs,MeanPairwiseJaccard,MedianPairwiseJaccard,UnionBehaviorCount,IntersectionAll10RunsCount,SingletonBehaviorCount,SingletonShare,RecurrentSupportGE5Count,RecurrentSupportGE5Share,DistinctOwnerClassesAcrossRuns,ObservedOwnerRunCells,MeanDominantClassShare,MeanNormalizedOwnerEntropy
ChatGPT-o3,UC2,8,44,1,0.012121212121212121,0.0,24,0,23,0.9583333333333334,0,0.0,4,8,0.75,0.5777377460293699
ChatGPT-o3,UC3,8,44,1,0.07007575757575757,0.0,23,0,18,0.782608695652174,1,0.043478260869565216,3,8,0.525,0.9860369774083154
ChatGPT-o3,UC4,8,44,1,0.007575757575757575,0.0,13,0,12,0.9230769230769231,0,0.0,1,8,1.0,0.0
ChatGPT-o3,UC5,7,42,3,0.09126984126984126,0.0,8,0,4,0.5,0,0.0,1,7,1.0,0.0
ChatGPT-o3,UC6,8,44,1,0.017803030303030303,0.0,15,0,12,0.8,0,0.0,4,8,0.8333333333333334,0.3580863080514594
ChatGPT-o3,UC7,2,17,28,0.0,0.0,2,0,2,1.0,0,0.0,2,2,1.0,0.0
ChatGPT-o3,UC8,8,44,1,0.03279384756657484,0.0,35,0,32,0.9142857142857143,0,0.0,4,8,0.5987103174603174,0.7824231474086543
ChatGPT-o3,UC9,7,42,3,0.0071428571428571435,0.0,28,0,26,0.9285714285714286,0,0.0,5,7,0.6887755102040816,0.6355260507509668
ChatGPT-o3,UC10,8,44,1,0.1553030303030303,0.0,8,0,6,0.75,1,0.125,1,8,1.0,0.0
ChatGPT-o3,UC11,5,35,10,0.17142857142857143,0.0,2,0,1,0.5,0,0.0,1,5,1.0,0.0
ChatGPT-o3,UC12,8,44,1,0.0,0.0,10,0,10,1.0,0,0.0,2,8,0.875,0.25
ChatGPT-o3,UC13,7,42,3,0.007936507936507936,0.0,9,0,8,0.8888888888888888,0,0.0,1,7,1.0,0.0
ChatGPT-o3,UC14,8,44,1,0.09090909090909091,0.0,7,0,5,0.7142857142857143,0,0.0,3,8,0.875,0.25
ChatGPT-o3,UC15,7,42,3,0.19841269841269843,0.0,5,0,3,0.6,2,0.4,2,7,0.5714285714285714,0.8571428571428571
ChatGPT-o3,UC16,3,24,21,0.041666666666666664,0.0,2,0,1,0.5,0,0.0,1,3,1.0,0.0
ChatGPT-o3,UC17,0,0,45,,,0,0,0,,0,,0,0,,
ChatGPT-o3,UC18,7,42,3,0.07936507936507936,0.0,7,0,2,0.2857142857142857,0,0.0,2,7,1.0,0.0
ChatGPT-o3,UC19,8,44,1,0.022727272727272728,0.0,7,0,6,0.8571428571428571,0,0.0,1,8,1.0,0.0
ChatGPT-o3,UC20,8,44,1,0.02727272727272727,0.0,16,0,13,0.8125,0,0.0,1,8,1.0,0.0
ChatGPT-o3,UC21,8,44,1,0.022727272727272728,0.0,11,0,10,0.9090909090909091,0,0.0,2,8,0.9375,0.125
Claude3.7,UC1,10,45,0,0.13768966639070288,0.125,49,0,28,0.5714285714285714,2,0.04081632653061224,7,10,0.2635064935064935,0.9656388666410318
Claude3.7,UC2,10,45,0,0.14198616198616199,0.1111111111111111,29,0,16,0.5517241379310345,2,0.06896551724137931,3,10,0.6694047619047618,0.8464524242524872
Claude3.7,UC3,10,45,0,0.09077601410934744,0.1,28,0,18,0.6428571428571429,1,0.03571428571428571,3,10,0.7283333333333333,0.7371656046521565
Claude3.7,UC4,9,45,0,0.1137037037037037,0.0,11,0,9,0.8181818181818182,0,0.0,3,9,0.9351851851851851,0.19217488427929136
Claude3.7,UC5,10,45,0,0.2751322751322751,0.2,15,0,9,0.6,2,0.13333333333333333,1,10,1.0,0.0
Claude3.7,UC6,10,45,0,0.035555555555555556,0.0,29,0,23,0.7931034482758621,0,0.0,4,10,0.495,0.7787700360132555
Claude3.7,UC7,0,0,45,,,0,0,0,,0,,0,0,,
Claude3.7,UC8,5,35,10,0.027681841967556253,0.0,22,0,17,0.7727272727272727,0,0.0,6,5,0.6822222222222222,0.6776519850180344
Claude3.7,UC9,10,45,0,0.1480246913580247,0.16666666666666666,21,0,17,0.8095238095238095,1,0.047619047619047616,3,10,0.8416666666666666,0.4272750043146193
Claude3.7,UC10,10,45,0,0.24099887766554431,0.2,21,0,12,0.5714285714285714,6,0.2857142857142857,2,10,0.9857142857142858,0.05916727785823274
Claude3.7,UC11,3,24,21,0.041666666666666664,0.0,2,0,1,0.5,0,0.0,1,3,1.0,0.0
Claude3.7,UC12,10,45,0,0.1962962962962963,0.0,9,0,7,0.7777777777777778,1,0.1111111111111111,2,10,0.9,0.2
Claude3.7,UC13,10,45,0,0.18873015873015872,0.2,14,0,10,0.7142857142857143,1,0.07142857142857142,1,10,1.0,0.0
Claude3.7,UC14,10,45,0,0.11291325957992625,0.1,28,0,15,0.5357142857142857,3,0.10714285714285714,2,10,0.8757142857142858,0.4707524328189477
Claude3.7,UC15,10,45,0,0.14259259259259258,0.0,10,0,5,0.5,1,0.1,2,10,0.5666666666666667,0.891829583405449
Claude3.7,UC16,3,24,21,0.0,0.0,3,0,3,1.0,0,0.0,2,3,1.0,0.0
Claude3.7,UC17,1,9,36,0.0,0.0,1,0,1,1.0,0,0.0,1,1,1.0,0.0
Claude3.7,UC18,1,9,36,0.0,0.0,1,0,1,1.0,0,0.0,1,1,1.0,0.0
Claude3.7,UC19,10,45,0,0.1128042328042328,0.0,21,0,20,0.9523809523809523,1,0.047619047619047616,2,10,0.6416666666666667,0.8352130207431887
Claude3.7,UC20,10,45,0,0.05664902998236331,0.0,35,0,26,0.7428571428571429,0,0.0,5,10,0.7171428571428572,0.7246777089796727
Claude3.7,UC21,10,45,0,0.1322222222222222,0.0,17,0,13,0.7647058823529411,1,0.058823529411764705,3,10,0.8833333333333334,0.27829862984661646
DeepSeek(R1),UC1,7,42,3,0.04563492063492063,0.0,20,0,15,0.75,0,0.0,5,7,0.48333333333333334,0.8248378960898543
DeepSeek(R1),UC2,7,42,3,0.025821995464852605,0.0,18,0,14,0.7777777777777778,0,0.0,5,7,0.6571428571428571,0.787400382489632
DeepSeek(R1),UC3,7,42,3,0.05357142857142857,0.0,12,0,10,0.8333333333333334,0,0.0,3,7,0.8095238095238094,0.5247404766025654
DeepSeek(R1),UC4,7,42,3,0.005952380952380952,0.0,11,0,10,0.9090909090909091,0,0.0,3,7,0.8095238095238095,0.4168994048649271
DeepSeek(R1),UC5,7,42,3,0.07142857142857142,0.0,8,0,6,0.75,0,0.0,1,7,1.0,0.0
DeepSeek(R1),UC6,2,17,28,0.058823529411764705,0.0,1,0,0,0.0,0,0.0,1,2,1.0,0.0
DeepSeek(R1),UC7,0,0,45,,,0,0,0,,0,,0,0,,
DeepSeek(R1),UC8,6,39,6,0.0,0.0,12,0,12,1.0,0,0.0,4,6,0.6666666666666666,0.6530493056757481
DeepSeek(R1),UC9,6,39,6,0.04273504273504273,0.0,10,0,8,0.8,0,0.0,3,6,0.47222222222222227,1.0
DeepSeek(R1),UC10,6,39,6,0.017094017094017092,0.0,11,0,9,0.8181818181818182,0,0.0,1,6,1.0,0.0
DeepSeek(R1),UC11,0,0,45,,,0,0,0,,0,,0,0,,
DeepSeek(R1),UC12,5,35,10,0.0,0.0,5,0,5,1.0,0,0.0,1,5,1.0,0.0
DeepSeek(R1),UC13,6,39,6,0.07692307692307693,0.0,4,0,3,0.75,0,0.0,1,6,1.0,0.0
DeepSeek(R1),UC14,6,39,6,0.02564102564102564,0.0,5,0,4,0.8,0,0.0,1,6,1.0,0.0
DeepSeek(R1),UC15,5,35,10,0.08571428571428572,0.0,3,0,1,0.3333333333333333,0,0.0,2,5,0.9,0.2
DeepSeek(R1),UC16,0,0,45,,,0,0,0,,0,,0,0,,
DeepSeek(R1),UC17,0,0,45,,,0,0,0,,0,,0,0,,
DeepSeek(R1),UC18,1,9,36,0.0,0.0,1,0,1,1.0,0,0.0,1,1,1.0,0.0
DeepSeek(R1),UC19,6,39,6,0.0,0.0,6,0,6,1.0,0,0.0,1,6,1.0,0.0
DeepSeek(R1),UC20,6,39,6,0.034188034188034185,0.0,12,0,11,0.9166666666666666,0,0.0,4,6,0.8194444444444445,0.31971597234241494
DeepSeek(R1),UC21,6,39,6,0.0,0.0,6,0,6,1.0,0,0.0,1,6,1.0,0.0
Gemini-2.5-Pro-Preview-05-06,UC1,8,44,1,0.07386363636363637,0.0,23,0,20,0.8695652173913043,0,0.0,4,8,0.7010416666666667,0.5780801146355654
Gemini-2.5-Pro-Preview-05-06,UC2,8,44,1,0.09456340042904214,0.06904761904761905,33,0,21,0.6363636363636364,2,0.06060606060606061,4,8,0.580109126984127,0.872852589346409
Gemini-2.5-Pro-Preview-05-06,UC3,8,44,1,0.08091630591630591,0.0,19,0,11,0.5789473684210527,1,0.05263157894736842,2,8,0.8083333333333333,0.478893452177312
Gemini-2.5-Pro-Preview-05-06,UC4,6,39,6,0.005128205128205128,0.0,16,0,15,0.9375,0,0.0,2,6,0.7944444444444444,0.4815410714181931
Gemini-2.5-Pro-Preview-05-06,UC5,6,39,6,0.11538461538461539,0.0,6,0,5,0.8333333333333334,1,0.16666666666666666,1,6,1.0,0.0
Gemini-2.5-Pro-Preview-05-06,UC6,2,17,28,0.0,0.0,5,0,5,1.0,0,0.0,3,2,0.41666666666666663,0.9999999999999999
Gemini-2.5-Pro-Preview-05-06,UC7,0,0,45,,,0,0,0,,0,,0,0,,
Gemini-2.5-Pro-Preview-05-06,UC8,3,24,21,0.0,0.0,8,0,8,1.0,0,0.0,4,3,0.8055555555555555,0.5765246528378741
Gemini-2.5-Pro-Preview-05-06,UC9,6,39,6,0.022252747252747253,0.0,14,0,11,0.7857142857142857,0,0.0,5,6,0.8277777777777778,0.4311030932165063
Gemini-2.5-Pro-Preview-05-06,UC10,5,35,10,0.05714285714285714,0.0,10,0,7,0.7,0,0.0,1,5,1.0,0.0
Gemini-2.5-Pro-Preview-05-06,UC11,3,24,21,0.06944444444444443,0.0,3,0,2,0.6666666666666666,0,0.0,1,3,1.0,0.0
Gemini-2.5-Pro-Preview-05-06,UC12,7,42,3,0.16071428571428573,0.0,7,0,4,0.5714285714285714,1,0.14285714285714285,3,7,0.5476190476190477,0.8571428571428571
Gemini-2.5-Pro-Preview-05-06,UC13,6,39,6,0.02564102564102564,0.0,8,0,7,0.875,0,0.0,1,6,1.0,0.0
Gemini-2.5-Pro-Preview-05-06,UC14,3,24,21,0.0,0.0,5,0,5,1.0,0,0.0,1,3,1.0,0.0
Gemini-2.5-Pro-Preview-05-06,UC15,7,42,3,0.047619047619047616,0.0,8,0,3,0.375,0,0.0,3,7,0.5952380952380952,0.7142857142857143
Gemini-2.5-Pro-Preview-05-06,UC16,0,0,45,,,0,0,0,,0,,0,0,,
Gemini-2.5-Pro-Preview-05-06,UC17,1,9,36,0.0,0.0,3,0,3,1.0,0,0.0,1,1,1.0,0.0
Gemini-2.5-Pro-Preview-05-06,UC18,7,42,3,0.003968253968253968,0.0,14,0,13,0.9285714285714286,0,0.0,3,7,0.8095238095238095,0.40924149491595363
Gemini-2.5-Pro-Preview-05-06,UC19,6,39,6,0.0,0.0,9,0,9,1.0,0,0.0,1,6,1.0,0.0
Gemini-2.5-Pro-Preview-05-06,UC20,6,39,6,0.0,0.0,22,0,22,1.0,0,0.0,4,6,0.9055555555555556,0.25249932372771355
Gemini-2.5-Pro-Preview-05-06,UC21,8,44,1,0.011363636363636364,0.0,17,0,15,0.8823529411764706,0,0.0,3,8,0.5833333333333334,0.8545739585136223
Grok3,UC1,2,17,28,0.0,0.0,10,0,10,1.0,0,0.0,4,2,0.41666666666666663,0.9527712736922154
Grok3,UC2,2,17,28,0.0,0.0,3,0,3,1.0,0,0.0,1,2,1.0,0.0
Grok3,UC3,2,17,28,0.0,0.0,10,0,10,1.0,0,0.0,2,2,0.6,0.9709505944546688
Grok3,UC4,2,17,28,0.0,0.0,5,0,5,1.0,0,0.0,1,2,1.0,0.0
Grok3,UC5,1,9,36,0.0,0.0,1,0,1,1.0,0,0.0,1,1,1.0,0.0
Grok3,UC6,1,9,36,0.0,0.0,2,0,2,1.0,0,0.0,2,1,0.5,1.0
Grok3,UC7,0,0,45,,,0,0,0,,0,,0,0,,
Grok3,UC8,2,17,28,0.0,0.0,4,0,4,1.0,0,0.0,3,2,0.8333333333333333,0.4591479170272447
Grok3,UC9,1,9,36,0.0,0.0,2,0,2,1.0,0,0.0,1,1,1.0,0.0
Grok3,UC10,0,0,45,,,0,0,0,,0,,0,0,,
Grok3,UC11,1,9,36,0.0,0.0,1,0,1,1.0,0,0.0,1,1,1.0,0.0
Grok3,UC12,1,9,36,0.0,0.0,1,0,1,1.0,0,0.0,1,1,1.0,0.0
Grok3,UC13,2,17,28,0.0,0.0,6,0,6,1.0,0,0.0,2,2,0.75,0.5
Grok3,UC14,1,9,36,0.0,0.0,1,0,1,1.0,0,0.0,1,1,1.0,0.0
Grok3,UC15,2,17,28,0.0,0.0,4,0,4,1.0,0,0.0,2,2,0.5,1.0
Grok3,UC16,0,0,45,,,0,0,0,,0,,0,0,,
Grok3,UC17,0,0,45,,,0,0,0,,0,,0,0,,
Grok3,UC18,0,0,45,,,0,0,0,,0,,0,0,,
Grok3,UC19,1,9,36,0.0,0.0,1,0,1,1.0,0,0.0,1,1,1.0,0.0
Grok3,UC20,2,17,28,0.0,0.0,4,0,4,1.0,0,0.0,1,2,1.0,0.0
Grok3,UC21,2,17,28,0.0,0.0,3,0,3,1.0,0,0.0,2,2,1.0,0.0
Llama4,UC1,10,45,0,0.19555555555555557,0.0,12,0,6,0.5,2,0.16666666666666666,5,10,0.5833333333333333,0.864767676287784
Llama4,UC2,10,45,0,0.3948148148148148,0.3333333333333333,6,0,1,0.16666666666666666,1,0.16666666666666666,2,10,0.8416666666666666,0.37295739585136223
Llama4,UC3,10,45,0,0.4666666666666667,0.0,8,0,7,0.875,1,0.125,3,10,0.8333333333333334,0.3
Llama4,UC4,10,45,0,0.2037037037037037,0.0,11,0,9,0.8181818181818182,1,0.09090909090909091,3,10,0.7166666666666667,0.5918295834054489
Llama4,UC5,10,45,0,0.6222222222222222,1.0,3,0,2,0.6666666666666666,1,0.3333333333333333,1,10,1.0,0.0
Llama4,UC6,6,39,6,0.10256410256410256,0.0,3,0,1,0.3333333333333333,0,0.0,1,6,1.0,0.0
Llama4,UC7,0,0,45,,,0,0,0,,0,,0,0,,
Llama4,UC8,8,44,1,0.05303030303030303,0.0,10,0,8,0.8,0,0.0,3,8,0.7291666666666666,0.5
Llama4,UC9,8,44,1,0.09848484848484848,0.0,6,0,3,0.5,0,0.0,2,8,0.8125,0.375
Llama4,UC10,10,45,0,0.14814814814814817,0.0,8,0,5,0.625,0,0.0,1,10,1.0,0.0
Llama4,UC11,0,0,45,,,0,0,0,,0,,0,0,,
Llama4,UC12,10,45,0,0.4,0.0,3,0,1,0.3333333333333333,1,0.3333333333333333,1,10,1.0,0.0
Llama4,UC13,10,45,0,0.35555555555555557,0.0,4,0,2,0.5,1,0.25,1,10,1.0,0.0
Llama4,UC14,9,45,0,0.4666666666666667,0.0,3,0,2,0.6666666666666666,1,0.3333333333333333,1,9,1.0,0.0
Llama4,UC15,9,45,0,0.6222222222222222,1.0,2,0,1,0.5,1,0.5,2,9,1.0,0.0
Llama4,UC16,3,24,21,0.125,0.0,1,0,0,0.0,0,0.0,1,3,1.0,0.0
Llama4,UC17,0,0,45,,,0,0,0,,0,,0,0,,
Llama4,UC18,0,0,45,,,0,0,0,,0,,0,0,,
Llama4,UC19,10,45,0,0.4666666666666667,0.0,5,0,4,0.8,1,0.2,1,10,1.0,0.0
Llama4,UC20,9,45,0,0.1925925925925926,0.0,7,0,4,0.5714285714285714,1,0.14285714285714285,2,9,0.9629629629629629,0.10203287045049883
Llama4,UC21,10,45,0,0.337037037037037,0.3333333333333333,7,0,4,0.5714285714285714,1,0.14285714285714285,1,10,1.0,0.0
Mistral,UC1,9,45,0,0.8,1.0,2,0,0,0.0,2,1.0,1,9,1.0,0.0
Mistral,UC2,9,45,0,0.3111111111111111,0.0,5,0,1,0.2,2,0.4,2,9,0.8148148148148148,0.5101643522524941
Mistral,UC3,9,45,0,0.23333333333333334,0.0,4,0,2,0.5,0,0.0,2,9,1.0,0.0
Mistral,UC4,9,45,0,0.2740740740740741,0.0,4,0,2,0.5,1,0.25,2,9,1.0,0.0
Mistral,UC5,9,45,0,0.4,0.0,2,0,0,0.0,1,0.5,1,9,1.0,0.0
Mistral,UC6,4,30,15,0.1,0.0,5,0,2,0.4,0,0.0,3,4,0.375,0.9999999999999998
Mistral,UC7,0,0,45,,,0,0,0,,0,,0,0,,
Mistral,UC8,5,35,10,0.08571428571428572,0.0,3,0,2,0.6666666666666666,0,0.0,1,5,1.0,0.0
Mistral,UC9,5,35,10,0.08571428571428572,0.0,4,0,3,0.75,0,0.0,2,5,0.9,0.2
Mistral,UC10,9,45,0,0.2222222222222222,0.0,5,0,0,0.0,0,0.0,1,9,1.0,0.0
Mistral,UC11,0,0,45,,,0,0,0,,0,,0,0,,
Mistral,UC12,9,45,0,0.3333333333333333,0.0,4,0,3,0.75,1,0.25,1,9,1.0,0.0
Mistral,UC13,9,45,0,0.13333333333333333,0.0,6,0,5,0.8333333333333334,0,0.0,1,9,1.0,0.0
Mistral,UC14,9,45,0,0.28888888888888886,0.0,3,0,1,0.3333333333333333,1,0.3333333333333333,1,9,1.0,0.0
Mistral,UC15,9,45,0,0.35555555555555557,0.0,2,0,0,0.0,1,0.5,1,9,1.0,0.0
Mistral,UC16,4,30,15,0.2,0.0,1,0,0,0.0,0,0.0,1,4,1.0,0.0
Mistral,UC17,0,0,45,,,0,0,0,,0,,0,0,,
Mistral,UC18,0,0,45,,,0,0,0,,0,,0,0,,
Mistral,UC19,9,45,0,0.2,0.0,4,0,2,0.5,0,0.0,1,9,1.0,0.0
Mistral,UC20,9,45,0,0.32222222222222224,0.0,3,0,1,0.3333333333333333,1,0.3333333333333333,1,9,1.0,0.0
Mistral,UC21,9,45,0,0.4888888888888889,0.0,2,0,0,0.0,1,0.5,1,9,1.0,0.0
Qwen3,UC1,5,35,10,0.02510204081632653,0.0,17,0,12,0.7058823529411765,0,0.0,4,5,0.3866666666666666,0.9778492857018316
Qwen3,UC2,5,35,10,0.015510204081632655,0.0,13,0,12,0.9230769230769231,0,0.0,2,5,0.8,0.5245112497836532
Qwen3,UC3,5,35,10,0.010476190476190477,0.0,14,0,12,0.8571428571428571,0,0.0,4,5,0.7,0.7402564265041309
Qwen3,UC4,5,35,10,0.0,0.0,11,0,11,1.0,0,0.0,2,5,0.9,0.2
Qwen3,UC5,5,35,10,0.024761904761904763,0.0,9,0,6,0.6666666666666666,0,0.0,1,5,1.0,0.0
Qwen3,UC6,5,35,10,0.03809523809523809,0.0,7,0,6,0.8571428571428571,0,0.0,2,5,0.9333333333333333,0.1836591668108979
Qwen3,UC7,2,17,28,0.0,0.0,2,0,2,1.0,0,0.0,2,2,1.0,0.0
Qwen3,UC8,5,35,10,0.0047619047619047615,0.0,22,0,21,0.9545454545454546,0,0.0,5,5,0.775,0.6506565490500404
Qwen3,UC9,5,35,10,0.005714285714285714,0.0,12,0,11,0.9166666666666666,0,0.0,2,5,0.9333333333333333,0.1836591668108979
Qwen3,UC10,5,35,10,0.04714285714285714,0.0,9,0,7,0.7777777777777778,0,0.0,1,5,1.0,0.0
Qwen3,UC11,2,17,28,0.0,0.0,2,0,2,1.0,0,0.0,1,2,1.0,0.0
Qwen3,UC12,5,35,10,0.02857142857142857,0.0,6,0,5,0.8333333333333334,0,0.0,1,5,1.0,0.0
Qwen3,UC13,5,35,10,0.0,0.0,7,0,7,1.0,0,0.0,1,5,1.0,0.0
Qwen3,UC14,5,35,10,0.02857142857142857,0.0,4,0,3,0.75,0,0.0,1,5,1.0,0.0
Qwen3,UC15,5,35,10,0.047619047619047616,0.0,7,0,5,0.7142857142857143,0,0.0,3,5,0.6,0.8
Qwen3,UC16,2,17,28,0.0,0.0,2,0,2,1.0,0,0.0,1,2,1.0,0.0
Qwen3,UC17,0,0,45,,,0,0,0,,0,,0,0,,
Qwen3,UC18,0,0,45,,,0,0,0,,0,,0,0,,
Qwen3,UC19,4,30,15,0.0,0.0,7,0,7,1.0,0,0.0,1,4,1.0,0.0
Qwen3,UC20,5,35,10,0.041428571428571426,0.0,9,0,7,0.7777777777777778,0,0.0,1,5,1.0,0.0
Qwen3,UC21,4,30,15,0.01111111111111111,0.0,7,0,6,0.8571428571428571,0,0.0,1,4,1.0,0.0
